volume,link,titile,transliteration,english,wikidata
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ക്കഹോള്‍ ഡിഹൈഡ്രജനേസ്,ആല്‍ക്കഹോള്‍ ഡിഹൈഡ്രജനേസ്,aalkkaholu dihydrajanesu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ക്കഹോള്‍ മെറ്റബോളിസം,ആല്‍ക്കഹോള്‍ മെറ്റബോളിസം,aalkkaholu mettabolisam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ക്കീനുകള്‍,ആല്‍ക്കീനുകള്‍,aalkkeenukalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ക്കെമി,ആല്‍ക്കെമി,aalkkemi,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ക്കേനുകള്‍,ആല്‍ക്കേനുകള്‍,aalkkenukalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ക്കൈനുകള്‍,ആല്‍ക്കൈനുകള്‍,aalkkynukalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ക്കൈലീകരണം,ആല്‍ക്കൈലീകരണം,aalkkyleekaranam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ക്കൈല്‍ സയനൈഡുകള്‍,ആല്‍ക്കൈല്‍ സയനൈഡുകള്‍,aalkkylu sayanydukalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ക്കൈല്‍ ഹാലൈഡുകള്‍,ആല്‍ക്കൈല്‍ ഹാലൈഡുകള്‍,aalkkylu haalydukalu,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ക്കോക്ക്, ജോണ്‍വില്യം","ആല്‍ക്കോക്ക്, ജോണ്‍വില്യം","aalkkokku, jonvilyam",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ക്കോക്‌സൈഡുകള്‍,ആല്‍ക്കോക്‌സൈഡുകള്‍,aalkkoksydukalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഗകള്‍,ആല്‍ഗകള്‍,aalgakalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ട്ടായ്,ആല്‍ട്ടായ്,aalttaayu,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഡര്‍, കുര്‍ട്ട്","ആല്‍ഡര്‍, കുര്‍ട്ട്","aaldaru, kurttu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഡര്‍മാന്‍,ആല്‍ഡര്‍മാന്‍,aaldarmaanu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഡിഹൈഡുകള്‍,ആല്‍ഡിഹൈഡുകള്‍,aaldihydukalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഡൊലേസ്,ആല്‍ഡൊലേസ്,aaldolesu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഡോസ്റ്റിറോണ്‍,ആല്‍ഡോസ്റ്റിറോണ്‍,aaldosttironu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഡോള്‍,ആല്‍ഡോള്‍,aaldolu,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഡ്രിഡ്ജ്, ഇരാ ഫ്രെഡറിക്","ആല്‍ഡ്രിഡ്ജ്, ഇരാ ഫ്രെഡറിക്","aaldridju, iraa phredariku",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഡ്രിന്‍ എഡ്വിന്‍, ഇ. ജൂനിയര്‍","ആല്‍ഡ്രിന്‍ എഡ്വിന്‍, ഇ. ജൂനിയര്‍","aaldrinu edvinu, i. Jooniyaru",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍പീനി പ്രോസ്‌പെറോ,ആല്‍പീനി പ്രോസ്‌പെറോ,aalpeeni preaaspero,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍പൈന്‍ പര്‍വതനം,ആല്‍പൈന്‍ പര്‍വതനം,aalpynu parvathanam,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍പോര്‍ട്ട്, ഗോര്‍ഡന്‍ വില്ലാര്‍ഡ്","ആല്‍പോര്‍ട്ട്, ഗോര്‍ഡന്‍ വില്ലാര്‍ഡ്","aalporttu, gordanu villaardu",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍പോര്‍ട്ട്, ഫ്‌ളോയ്ഡ് ഹെന്‌റി","ആല്‍പോര്‍ട്ട്, ഫ്‌ളോയ്ഡ് ഹെന്‌റി","aalporttu, phloydu henti",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍പ്തജിന്‍,ആല്‍പ്തജിന്‍,aalpthajinu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍പ്‌സ്,ആല്‍പ്‌സ്,aalpsu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഫബെത്തം ഗ്രന്ദോണിക്കോ മലബാറിക്കം,ആല്‍ഫബെത്തം ഗ്രന്ദോണിക്കോ മലബാറിക്കം,aalphabettham grandonikko malabaarikkam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഫാകണങ്ങള്‍,ആല്‍ഫാകണങ്ങള്‍,aalphaakanangalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഫാസെന്റോറി,ആല്‍ഫാസെന്റോറി,aalphaasentori,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബനി,ആല്‍ബനി,aalbani,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബനിസ് ഐസക്ക്,ആല്‍ബനിസ് ഐസക്ക്,aalbanisu aisakku,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബര്‍ടി, ദൊമിനിക്കോ","ആല്‍ബര്‍ടി, ദൊമിനിക്കോ","aalbarti, dominikko",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബര്‍ടിനെല്ലി മേരിയോട്ട,ആല്‍ബര്‍ടിനെല്ലി മേരിയോട്ട,aalbartinelli meriyotta,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബര്‍ട്ടസ് മാഗ്നസ്,ആല്‍ബര്‍ട്ടസ് മാഗ്നസ്,aalbarttasu maagnasu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബര്‍ട് തടാകം,ആല്‍ബര്‍ട് തടാകം,aalbartu thataakam,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബര്‍ട്, ഹൈന്‌റിഷ്","ആല്‍ബര്‍ട്, ഹൈന്‌റിഷ്","aalbartu, hyntishu",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബര്‍ഡി, ജൂവാന്‍ ബോറ്റിസ്റ്റ","ആല്‍ബര്‍ഡി, ജൂവാന്‍ ബോറ്റിസ്റ്റ","aalbardi, joovaanu bottistta",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബുക്കര്‍ക്ക്, അഫോണ്‍സോ ദെ","ആല്‍ബുക്കര്‍ക്ക്, അഫോണ്‍സോ ദെ","aalbukkarkku, aphonso de",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബുമിനുകള്‍,ആല്‍ബുമിനുകള്‍,aalbuminukalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബുമിനോയ്ഡുകള്‍,ആല്‍ബുമിനോയ്ഡുകള്‍,aalbuminoydukalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബെയ്റ്റ്,ആല്‍ബെയ്റ്റ്,aalbeyttu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബെര്‍ട്ട,ആല്‍ബെര്‍ട്ട,aalbertta,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബെര്‍ട്ടൈറ്റ്,ആല്‍ബെര്‍ട്ടൈറ്റ്,aalberttyttu,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ബ്രെഷ്റ്റ്‌സ്‌ബെര്‍ഗര്‍, യൊഹാന്‍ ഗിയോര്‍ഗ്","ആല്‍ബ്രെഷ്റ്റ്‌സ്‌ബെര്‍ഗര്‍, യൊഹാന്‍ ഗിയോര്‍ഗ്","aalbreshttusbergaru, yohaanu giyorgu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍മാ-തദമോ ലോറന്‍സ്,ആല്‍മാ-തദമോ ലോറന്‍സ്,aalmaa-thadamo loransu,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍വാ, ജോക്വിം","ആല്‍വാ, ജോക്വിം","aalvaa, jokvim",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍വാ, വയലറ്റ്","ആല്‍വാ, വയലറ്റ്","aalvaa, vayalattu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍വിയൊലൈറ്റിസ്,ആല്‍വിയൊലൈറ്റിസ്,aalviyolyttisu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍സിയൊണേറിയ,ആല്‍സിയൊണേറിയ,aalsiyoneriya,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍സിയൊണേസിയ,ആല്‍സിയൊണേസിയ,aalsiyonesiya,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍സീയസ്,ആല്‍സീയസ്,aalseeyasu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആല്‍ഹാ,ആല്‍ഹാ,aalhaa,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവണക്ക്,ആവണക്ക്,aavanakku,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവണിഅവിട്ടം,ആവണിഅവിട്ടം,aavaniavittam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവനാഴി,ആവനാഴി,aavanaazhi,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവരണപ്രസ്തരം,ആവരണപ്രസ്തരം,aavaranaprastharam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവരണം,ആവരണം,aavaranam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവരണവിളകള്‍,ആവരണവിളകള്‍,aavaranavilakalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവര്‍ത്തകചലനം,ആവര്‍ത്തകചലനം,aavartthakachalanam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവര്‍ത്തകദശാംശം,ആവര്‍ത്തകദശാംശം,aavartthakadashaamsham,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവര്‍ത്തകലേഖ,ആവര്‍ത്തകലേഖ,aavartthakalekha,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവര്‍ത്തനപുസ്തകം,ആവര്‍ത്തനപുസ്തകം,aavartthanapusthakam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവര്‍ത്തനപ്പട്ടിക,ആവര്‍ത്തനപ്പട്ടിക,aavartthanappattika,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവര്‍ത്തനപ്പനി,ആവര്‍ത്തനപ്പനി,aavartthanappani,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവര്‍ത്തനവിള,ആവര്‍ത്തനവിള,aavartthanavila,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവര്‍ധനം,ആവര്‍ധനം,aavardhanam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവാഹനം,ആവാഹനം,aavaahanam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവി ടര്‍ബൈന്‍,ആവി ടര്‍ബൈന്‍,aavi tarbynu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവിയന്ത്രം,ആവിയന്ത്രം,aaviyanthuram,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവില്‍,ആവില്‍,aavilu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവിശക്തി പ്ലാന്റുകള്‍,ആവിശക്തി പ്ലാന്റുകള്‍,aavishakthi plaantukalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവിസ്‌നാനം,ആവിസ്‌നാനം,aavisnaanam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവീരം,ആവീരം,aaveeram,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവൃതബീജികള്‍,ആവൃതബീജികള്‍,aavruthabeejikalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവൃത്തി,ആവൃത്തി,aavrutthi,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവേമറിയ,ആവേമറിയ,aavemariya,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവേഗം,ആവേഗം,aavegam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവോലി,ആവോലി,aavoli,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആവ്ബറി,ആവ്ബറി,aavbari,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശങ്കാമനോരോഗം,ആശങ്കാമനോരോഗം,aashankaamanorogam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശംസാപത്രികകള്‍,ആശംസാപത്രികകള്‍,aashamsaapathrikakalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശയവാദം,ആശയവാദം,aashayavaadam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശയലിപി,ആശയലിപി,aashayalipi,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശാപൂര്‍ണാദേവി,ആശാപൂര്‍ണാദേവി,aashaapoornaadevi,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശാഭോസ്‌ലേ,ആശാഭോസ്‌ലേ,aashaabhosle,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശാരി,ആശാരി,aashaari,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശുതോഷ് മുക്കര്‍ജി,ആശുതോഷ് മുക്കര്‍ജി,aashuthoshu mukkarji,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശുപത്രി,ആശുപത്രി,aashupathri,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശൗചചിന്താമണി,ആശൗചചിന്താമണി,aashauchachinthaamani,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശൗചദീപകം,ആശൗചദീപകം,aashauchadeepakam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശൗചം,ആശൗചം,aashaucham,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശ്ചര്യചൂഡാമണി,ആശ്ചര്യചൂഡാമണി,aashcharyachoodaamani,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശ്ച്യുതാശ്മം, നിശ്ച്യുതാശ്മം","ആശ്ച്യുതാശ്മം, നിശ്ച്യുതാശ്മം","aashchyuthaashmam, nishchyuthaashmam",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശ്രമങ്ങള്‍,ആശ്രമങ്ങള്‍,aashramangalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശ്രമം,ആശ്രമം,aashramam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആശ്വലായനസൂത്രം,ആശ്വലായനസൂത്രം,aashvalaayanasoothram,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഷ്,ആഷ്,aashu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഷസ്‌ടെസ്റ്റ്,ആഷസ്‌ടെസ്റ്റ്,aashastesttu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഷാമേനോന്‍,ആഷാമേനോന്‍,aashaamenonu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഷൂര്‍ നാസിര്‍പാല്‍,ആഷൂര്‍ നാസിര്‍പാല്‍,aashooru naasirpaalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഷൂര്‍ ബാനിപാല്‍,ആഷൂര്‍ ബാനിപാല്‍,aashooru baanipaalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഷ്ഖാബാദ്,ആഷ്ഖാബാദ്,aashkhaabaadu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആഷ്‌ഹെല്‍മിന്തസ്,ആഷ്‌ഹെല്‍മിന്തസ്,aashhelminthasu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസംഗപ്പട്ടിക,ആസംഗപ്പട്ടിക,aasamgappattika,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസഞ്ജകങ്ങള്‍,ആസഞ്ജകങ്ങള്‍,aasanjjakangalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസഞ്ജനം,ആസഞ്ജനം,aasanjjanam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസനങ്ങള്‍,ആസനങ്ങള്‍,aasanangalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസന്നമരണചിന്താശതകം,ആസന്നമരണചിന്താശതകം,aasannamaranachinthaashathakam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസഫ് അലി,ആസഫ് അലി,aasaphu ali,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസഫ്ഖാന്‍,ആസഫ്ഖാന്‍,aasaphkhaanu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസഫ് ഝാ,ആസഫ് ഝാ,aasaphu jhaa,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസവം,ആസവം,aasavam,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസാദ്, അബുല്‍ കലാം","ആസാദ്, അബുല്‍ കലാം","aasaadu, abulu kalaam",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസാദ്, ചന്ദ്രശേഖര്‍","ആസാദ്, ചന്ദ്രശേഖര്‍","aasaadu, chandrashekharu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസാം ട്രിബ്യൂണ്‍,ആസാം ട്രിബ്യൂണ്‍,aasaam tribyoonu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസിഡുകളും ബേസുകളും,ആസിഡുകളും ബേസുകളും,aasidukalum besukalum,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസിഡ് ക്‌ളോറൈഡ്,ആസിഡ് ക്‌ളോറൈഡ്,aasidu klorydu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസിഡ് ബേസ് സന്തുലനം,ആസിഡ് ബേസ് സന്തുലനം,aasidu besu santhulanam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസിയാന്‍ കരാര്‍,ആസിയാന്‍ കരാര്‍,aasiyaanu karaaru,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസുറൈറ്റ്,ആസുറൈറ്റ്,aasuryttu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസൂണ്‍സ്യന്‍,ആസൂണ്‍സ്യന്‍,aasoonsyanu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസൂത്രണക്കമ്മിഷന്‍,ആസൂത്രണക്കമ്മിഷന്‍,aasoothranakkammishanu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസൂത്രണം,ആസൂത്രണം,aasoothranam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്‌കും എംബ്‌ളയും,ആസ്‌കും എംബ്‌ളയും,aaskum emblayum,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്‌ക്വിത്ത്, ഹെര്‍ബര്‍ട്ട് ഹെന്‌റി","ആസ്‌ക്വിത്ത്, ഹെര്‍ബര്‍ട്ട് ഹെന്‌റി","aaskvitthu, herbarttu henti",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്തികദര്‍ശനങ്ങള്‍,ആസ്തികദര്‍ശനങ്ങള്‍,aasthikadarshanangalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്തീകന്‍,ആസ്തീകന്‍,aastheekanu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്‌തെക് കലണ്ടര്‍,ആസ്‌തെക് കലണ്ടര്‍,aastheku kalandaru,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്‌തെക്കുകള്‍,ആസ്‌തെക്കുകള്‍,aasthekkukalu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്‌തെനോമണ്ഡലം,ആസ്‌തെനോമണ്ഡലം,aasthenomandalam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്ത്മ,ആസ്ത്മ,aasthma,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്ഥാനകവി,ആസ്ഥാനകവി,aasthaanakavi,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്പിരിന്‍,ആസ്പിരിന്‍,aaspirinu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്ഫാള്‍ട്,ആസ്ഫാള്‍ട്,aasphaaltu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്ഫിക്‌സിയ,ആസ്ഫിക്‌സിയ,aasphiksiya,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്‌ബെസ്റ്റോസ്,ആസ്‌ബെസ്റ്റോസ്,aasbesttosu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്‌ബെസ്റ്റോസ് സിമെന്റ്,ആസ്‌ബെസ്റ്റോസ് സിമെന്റ്,aasbesttosu simentu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്യരന്ധ്രം,ആസ്യരന്ധ്രം,aasyarandhram,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റണ്‍, ഫ്രാന്‍സിസ് വില്യം","ആസ്റ്റണ്‍, ഫ്രാന്‍സിസ് വില്യം","aasttanu, phraansisu vilyam",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റന്‍, ജെയിന്‍","ആസ്റ്റന്‍, ജെയിന്‍","aasttanu, jeyinu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്ററോയ്ഡ്,ആസ്റ്ററോയ്ഡ്,aasttaroydu,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റര്‍, നാന്‍സി വിച്ചര്‍","ആസ്റ്റര്‍, നാന്‍സി വിച്ചര്‍","aasttaru, naansi viccharu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റര്‍ലിറ്റ്‌സ് യുദ്ധം,ആസ്റ്റര്‍ലിറ്റ്‌സ് യുദ്ധം,aasttarlittusu yuddham,,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റിന്‍, ജോണ്‍","ആസ്റ്റിന്‍, ജോണ്‍","aasttinu, jonu",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റിന്‍, ഫ്രെഡറിക്","ആസ്റ്റിന്‍, ഫ്രെഡറിക്","aasttinu, phredariku",,
Vol03,"http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റിന്‍, ഹെര്‍ബര്‍ട്ട് ആസ്റ്റിന്‍","ആസ്റ്റിന്‍, ഹെര്‍ബര്‍ട്ട് ആസ്റ്റിന്‍","aasttinu, herbarttu aasttinu",,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രലോയ്ഡ്,ആസ്റ്റ്രലോയ്ഡ്,aastturaloydu,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രിയ,ആസ്റ്റ്രിയ,aasttriya,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രിയന്‍കല,ആസ്റ്റ്രിയന്‍കല,aasttriyankala,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രിയന്‍ പിന്തുടര്‍ച്ചാവകാശയുദ്ധം,ആസ്റ്റ്രിയന്‍ പിന്തുടര്‍ച്ചാവകാശയുദ്ധം,aasttriyanu pinthutarcchaavakaashayuddham,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രിയന്‍ സാമ്രാജ്യം,ആസ്റ്റ്രിയന്‍ സാമ്രാജ്യം,aasttriyanu saamraajyam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രിയന്‍ സാഹിത്യം,ആസ്റ്റ്രിയന്‍ സാഹിത്യം,aasttriyanu saahithyam,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രിയന്‍ സ്‌കൂള്‍ (അര്‍ഥശാസ്ത്രം),ആസ്റ്റ്രിയന്‍ സ്‌കൂള്‍ (അര്‍ഥശാസ്ത്രം),aasttriyanu skoolu (arthashaasthram),,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രേലിയ,ആസ്റ്റ്രേലിയ,aasttreliya,,
Vol03,http://web-edition.sarvavijnanakosam.gov.in/index.php?title=ആസ്റ്റ്രേലിയന്‍ ആന്റാര്‍ട്ടിക് ടെറിട്ടറി,ആസ്റ്റ്രേലിയന്‍ ആന്റാര്‍ട്ടിക് ടെറിട്ടറി,aasttreliyanu aantaarttiku terittari,,
